name_short,9AA,CHCA,CMBT,ClCCA,DAN,DHAP,DHB,MAPS,NEDC,NOR,PNDI,pNA
Phosphoenolpyruvic acid,5.197866060993347,3.6533143390678724,1.963793633635141,2.5254426329769695,3.376437485990202,0.0,3.259651189553894,2.008853410816195,0.0,4.946891816772806,0.0,3.2504831412088606
Pyruvic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinolinic acid,4.404749585288414,3.235197500557061,1.8265167802569173,2.759670606416107,3.884633903226109,2.47354670152044,3.249548543544849,0.0,0.0,3.6711875658818505,0.0,3.0632161797275086
Succinic acid,4.78146499660177,2.8795034488339106,2.5296353766373696,1.97179381637578,4.386659442042509,3.1696758709305954,2.89022431208058,0.0,2.120092518839114,4.656081775208456,1.3613118848941395,3.53619076527081
cis-Aconitic acid,4.852406059687796,4.770269122075655,4.1059138579341115,3.376718072535226,3.8689716696910033,3.492795116534219,3.571505454156062,3.6677637218063923,0.0,4.7614795509649595,0.0,4.505605382209638
Arachidonic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAR 16:0,5.9376349305790495,5.90259068233192,5.777242443011519,5.687296124994779,5.241422660706188,5.273865533095007,6.026650684491141,3.667923767199827,4.927001802283681,5.704855923320317,0.0,5.732582664177399
Cardiolipin 18:1,3.3752408900526563,3.0637950908840423,2.815776220700697,2.334454804715896,3.307447928470257,2.401961861957417,3.548882231213589,3.0530208283850264,2.7497294997196158,3.395485469157371,0.0,3.3184360564617665
Cer d8:1/22:0 Cer,2.8309928427175683,4.637538127634774,4.937183509878619,4.3240214585265635,4.483471273928375,4.3796291584442875,5.108414279800726,2.9074629575913353,3.1847053450492764,4.17616887183575,0.0,4.564033955681879
Cholecalciferol,0.0,0.0,0.0,1.3231436264792247,2.4123571209470898,0.0,2.1221275354294495,0.0,1.9263196764424573,0.0,0.0,0.0
Cholesterol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cholesteryl acetate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cholesteryl ester 17:0,0.0,2.9486451275269525,3.2444646212984836,2.737933230673725,2.414716370067486,3.423464041454134,3.5586143532029637,0.0,0.0,1.578030806112229,0.0,2.9073364492659453
Cholic acid,4.27617653643265,4.766348344914493,5.027136920639587,4.303206164534644,4.897371691732965,4.530044058582323,4.949069984522013,2.985656696913852,3.1613831483653074,4.5711406872608,0.0,4.601010195518255
DG 18:0-22:6,0.0,2.114854947833886,2.476931585861494,2.481929367454209,0.0,2.749885611475361,2.22743925366506,0.0,0.0,0.0,0.0,0.0
Estradiol,0.0,2.3080102546646204,0.0,1.7398010363859941,2.4817440360562113,1.1742838202959467,2.4701337834279866,0.0,0.0,0.0,1.2184794949465074,1.2392524175784987
GM3 Ganglioside 18:0,4.124395821511017,2.9737656247124664,3.268830021182828,3.19551624461594,3.7336975634336658,3.810595756880322,4.237034281039718,0.0,1.78669887785035,3.956793653909755,0.0,3.7745045242907738
GlcCer d18:1/18:0,4.511958817031766,5.285778703148873,5.4974011366820905,5.204088317302601,4.979573506152474,5.113542414241488,5.544057479698296,3.7206806555341174,3.8182535469956864,5.033350583651349,1.9199167785077542,5.251049674239537
Glucosyl cholesterol,3.1577596365481537,4.31467114129645,4.594015508323478,4.023014545181323,3.981644997786651,4.164462271686481,4.723888573414365,2.6445937703157067,3.478118291800268,4.216390986959431,0.0,4.123525427720091
Lyso PA 18:1,3.1154312824635073,4.843206305453645,4.372220212624524,4.156254943479566,3.8376738053226003,3.9752218156602113,4.623973521309179,3.244438138725961,3.742075255689659,4.382408684431989,0.0,3.9439847000953745
Lyso PC 15:0,5.564369497557118,5.7219515254422255,5.523413407552947,5.228630271137234,5.5894441802669945,5.213439815047752,5.742741749622424,3.4888970832976893,4.512345071163272,5.65236377079257,0.0,5.7522737121266285
Lyso PE 18:0,5.332773884184862,4.930236953199905,5.0163897393316494,4.920317129935,4.483577672782437,4.893845403668458,5.399141094270939,3.77870014185253,3.9467330330673014,4.875466502355021,0.0,5.014325900559925
Lyso PG 16:0,5.882545819342971,5.216100018644106,4.930228189221948,4.711549502955653,4.593027141475969,4.832593905399169,5.193157184529728,3.878825544307751,4.352123416455095,4.71788461629704,0.0,4.569850349588309
Lyso PI 17:1,5.64180931435072,5.075725736257236,4.38862111683139,4.111227252692306,5.081565498566187,4.59866635857756,4.864404729372422,4.075530501684714,3.841352840216873,5.227078759429134,1.0904208740166843,4.360391588234922
Lyso PS 17:1,5.418380570558009,5.331680459931724,4.710427039472351,4.539950300394482,5.109679946573187,4.53134208084652,5.151282135358989,4.3901177736375985,4.110090448702122,5.2270166852951085,0.0,4.890131350085918
MG 18:1,2.0344707907417185,3.1253793002554713,4.321107492191128,3.2665154883225336,3.256255093842867,3.3785903634135384,4.065687811846683,0.0,0.0,2.3818875638749266,0.0,0.0
PA 16:0-18:1,4.670258639053682,4.625035907265018,3.945554108103574,3.8662501355890657,4.259215626849193,3.678742462905252,4.392703326967943,3.609970865765313,3.5928957866911815,4.333625445193194,0.0,3.905995064175756
PC (O) C16-18:1,4.779356814299478,4.765620693316877,4.917882302057878,4.588337078091744,4.948765541904412,4.535429420706357,5.09560252843155,3.4874741801807185,3.5404420195744346,4.774103422739672,0.0,4.303726546374941
PC 15:0-18:1,4.641272746919893,5.058169829809319,4.920849438674582,4.564412034203028,4.930631796597083,4.536175170216713,5.2962991802607835,3.646473874311769,3.691746431120962,4.651880764132976,1.741906551631002,4.669643964406812
PE 18:0-20:4,2.9170905417548116,3.150294808124726,2.698572660319062,2.284051963198898,3.179841369308175,2.7765521729068,3.5588729338047647,1.5189832506693335,2.2056669443775676,2.98429410436067,0.0,2.67195661071979
PG 16:0-18:1,4.954398328781637,4.818263945911801,4.294143618158026,4.089458319628588,4.367441241165517,4.097125086543147,4.530692365694833,3.9836590198792097,3.224545734134577,4.699326013728358,0.0,4.060659484150419
PI 16:0-18:1,4.987449242191788,3.866922510144808,4.128724415443667,3.7079406347422266,4.617958689822023,4.2204825864105,4.292085115580533,3.394218062135448,2.587812856281794,4.674227921453728,0.0,3.7812949060383407
PI(5)P 18:1,4.745119296674954,3.8905607541830554,3.0547978316727327,3.234636813198626,3.6233791043641697,3.1553206176112956,4.24630467746952,2.7308127882216593,2.779311169963429,4.783396718098862,0.0,2.811908391910623
PS (POPS) 16:0-18:1,5.0052882548085975,4.852797578541635,4.3587416589344725,4.05251704033887,4.515310566774154,3.8737908746560272,4.671243504734643,3.85672363230729,3.5334866542436347,4.687776697012359,0.0,4.28862285683265
Palmitic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9173976314798507,0.0,2.0655712752179944,1.8780616132436856
Palmitoyl-CoA,5.3150044901945455,5.179712557386337,4.357029349267618,4.267657162562458,4.3695563110261,4.510383122237371,4.8572686664364335,3.6995541543037644,2.813488693519256,4.828624145668983,0.0,5.2293288926351025
Prostaglandin E1,3.9030711729474725,4.402023761646714,4.8652682378268235,4.247916954100597,4.355432334787125,4.386446520656667,4.935443011183248,2.9144243853370675,3.2149626272328353,4.802429610943728,0.0,4.848933565893086
