name_short,9AA,CHCA,CMBT,ClCCA,DAN,DHAP,DHB,MAPS,NEDC,NOR,PNDI,pNA
Malic acid,5.375443979142473,4.171856400855204,3.7857368131369658,2.225546088601195,4.667852226821703,2.989877742816574,3.4613072990736424,2.907553488334507,2.053993801084548,4.971863001975422,2.9743747048793394,3.947550808756496
Malonic acid,4.851807597865303,3.149054819705964,0.0,2.7108742231673064,0.0,2.445190383493818,3.0621965131624296,0.0,2.376251168772741,3.946270157228091,0.0,2.558938074105795
Mevalonic acid,4.282931123625906,2.1306372825101465,0.0,0.0,3.391241194478022,2.035500900611014,0.0,0.0,0.0,3.397640346350774,0.0,2.5507221525365145
Oxalacetic acid,0.0,1.5790882261907428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phosphoenolpyruvic acid,5.197866060993347,3.5790480564028946,1.5821471441056316,2.2276994293540313,3.376437485990202,0.0,3.145265135471461,2.008853410816195,0.0,4.946617010197699,0.0,3.2504831412088606
Pyruvic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinolinic acid,4.404749585288414,2.8148632977271233,1.8265167802569173,1.6282178865337182,3.884633903226109,2.47354670152044,2.472272489769537,0.0,0.0,3.6711875658818505,0.0,3.0538385619074693
Succinic acid,4.78146499660177,2.4403857252349286,2.268287206139214,0.0,4.383899829837748,3.1428056949306122,2.4729477161059963,0.0,2.120092518839114,4.654609272559471,1.3613118848941395,3.53619076527081
cis-Aconitic acid,4.852406059687796,4.748804984711867,4.09257426488249,3.255426097549614,3.8689716696910033,3.4147010936409754,3.540113575526075,3.6677637218063923,0.0,4.760843092936919,0.0,4.500440438265868
Arachidonic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAR 16:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0168940086442046,0.0,0.0,0.0
Cardiolipin 18:1,3.3752408900526563,2.685492641827759,1.6076902934692965,0.0,3.2936860664570604,2.1377102260798355,2.435207230786832,3.0530208283850264,2.7497294997196158,3.3890689865363814,0.0,3.1576495345681628
Cer d8:1/22:0 Cer,2.4966527593328354,0.0,2.8722672339283326,0.0,3.9029553782733033,2.2624105940351336,0.0,2.5320086081527147,2.9823438989033324,2.7438846404754242,0.0,0.0
Cholecalciferol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cholesterol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cholesteryl acetate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cholesteryl ester 17:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cholic acid,4.2583717408536526,1.2088435106976922,0.0,1.0059258334438872,4.623128415628153,3.7204759925840425,0.0,2.9260948899762536,2.1488005406599164,4.127627970020457,0.0,0.0
DG 18:0-22:6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estradiol,0.0,0.0,0.0,0.0,2.4817440360562113,0.0,0.0,0.0,0.0,0.0,1.0645600738704695,0.0
GM3 Ganglioside 18:0,4.124395821511017,2.0493477293874225,2.209551713556557,0.0,3.5552350815703893,3.518782106292672,2.784475028977556,0.0,0.0,3.813081725295136,0.0,2.9572710216017675
GlcCer d18:1/18:0,3.658273354701202,0.0,0.0,1.6723470714508917,3.875516963946079,3.0424558622013143,0.0,2.9451189456961653,3.3804375949038983,3.0777467936381973,1.9199167785077542,3.180949109397721
Glucosyl cholesterol,2.8102276674499054,0.0,2.249322951449295,0.0,3.268584668764438,1.1597710292062546,0.0,2.121840436439554,3.326546012701492,2.8420424213351714,0.0,2.3465787332428434
Lyso PA 18:1,2.9337644139328,2.7805116136489274,2.3527775762487417,0.0,0.0,3.1817035053848315,0.0,3.244438138725961,2.3089543352162267,0.0,0.0,2.1046410673629454
Lyso PC 15:0,3.860524287932711,0.0,0.0,0.0,2.440593238301956,2.2978931202291832,0.0,0.0,2.803394698402844,2.2500846365538036,0.0,0.0
Lyso PE 18:0,5.33188795094239,0.0,0.0,1.6776820718698076,0.0,4.427713599687983,3.7431685763065308,3.73315760683119,3.07351783226383,4.399362475181304,0.0,0.0
Lyso PG 16:0,5.881912850711523,3.717571569102373,3.1505751339490913,3.1474886870427534,3.9368507930649077,4.590302754587138,4.302230960169489,3.8748040038097424,4.034588113084978,0.0,0.0,2.938274840145676
Lyso PI 17:1,5.641773056029051,4.687134349857626,3.9428543255481894,3.2868245433511736,5.05876017734664,4.488768514143277,4.3784479418727456,4.075530501684714,3.6629496058770967,5.2018994680866175,1.0904208740166843,4.14000048306413
Lyso PS 17:1,5.418025657165832,4.902914963624809,4.109004608909415,3.699803830504161,5.047849002836382,4.212880191184241,4.334457249620166,4.3745945932099835,3.950679944359632,5.140644166144204,0.0,4.647931223917896
MG 18:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA 16:0-18:1,4.668582133388854,3.5020562790686434,0.0,1.923707942416715,4.188098501574698,3.185069981930667,2.8362784680715167,3.579343971024333,3.512217505523116,4.260803820208672,0.0,3.365202567136584
PC (O) C16-18:1,2.391174556253051,0.0,0.0,0.0,2.0821547370207565,1.084548789619438,0.0,0.0,0.0,0.0,0.0,0.0
PC 15:0-18:1,2.772209450568026,0.0,0.0,0.0,1.9700777906975564,0.0,0.0,0.0,2.2077886720237645,1.244706179807373,0.0,0.0
PE 18:0-20:4,2.9170905417548116,1.4174740182918097,0.0,0.0,2.940795581341727,1.8925280126914072,0.0,1.5189832506693335,2.012985146353628,2.825489102129507,0.0,1.8414182589347516
PG 16:0-18:1,4.952913805825025,4.055663396472407,3.548545502669208,2.4135245999874986,4.168970589044038,3.785790035803773,3.119798912768458,3.9578199770194025,3.0468750935685525,4.657939272013144,0.0,3.646989767694132
PI 16:0-18:1,4.987449242191788,3.5073087882703224,3.7030088916551156,2.7336010514821014,4.594152660753844,4.100118236363143,3.639483492028665,3.394218062135448,2.587812856281794,4.660467945114143,0.0,3.418434128646234
PI(5)P 18:1,4.745119296674954,3.57928024344844,2.7690822897051435,2.462050693042866,3.5616913130835446,2.9642898552865202,3.859497219771266,2.7308127882216593,2.779311169963429,4.780139034760493,0.0,2.5684913136528067
PS (POPS) 16:0-18:1,5.004369745474085,4.218486742814495,3.947227942062745,2.8592405036515136,4.455893249817897,3.5604813677044076,3.515829657296667,3.8417902158218067,3.4084848315699086,4.629098283949539,0.0,3.8965018323823095
Palmitic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9173976314798507,0.0,2.0655712752179944,1.8780616132436856
Palmitoyl-CoA,5.3150044901945455,5.067584084497906,3.77678387362866,3.842799887979427,4.338248647912539,4.283360261597382,4.594171656016905,3.6995541543037644,2.6919051094917332,4.820939657988475,0.0,5.134620429183275
Prostaglandin E1,3.659129094916607,0.0,0.0,0.0,1.7399269920934866,3.236853798173504,0.0,2.611077683366642,2.216028860097284,1.6366437329693166,0.0,0.0
SM d18:1-16:0,3.2399092583674163,0.0,0.0,0.0,2.74421402433863,1.734573985734585,0.0,0.0,1.8328940249781571,2.316636549680749,0.0,2.1054124149293427
Sulfo GalCer 18:0(2S-OH),5.533163212938402,4.809351607425904,4.469728905038133,4.118725336656126,5.130618218631971,4.883028266370455,4.841125050883549,4.511201317433035,3.1332880628109314,5.46860434486263,2.048778767664048,4.511438535967887
TG 15:0-18:1-15:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taurocholic acid,5.992546007079303,4.904082192766415,3.2330729813311003,3.919762639056074,5.112163848013489,4.110949991570897,4.5104935620290645,3.1660348059402517,2.3356174269670698,5.587121158631575,1.5041273417813052,0.0
"4,5-Dihydroorotic acid",4.971478312451223,3.4525978690783834,2.1273966563604434,2.023975667553854,3.686153541016593,2.590348968568283,2.8741104154311916,0.0,0.0,4.280908700018459,0.0,3.3538043650183007
Adenine,3.40681419340028,0.0,0.0,0.0,3.8176478578462882,0.0,0.0,1.7404730415453513,0.0,3.4294755672699675,0.0,2.7358116039976155
Adenosine diphosphate,5.939249906533922,4.526201599728994,0.0,3.047853515064438,0.0,0.0,4.3817544402927044,0.0,0.0,4.917310873658801,0.0,0.0
Adenosine monophosphate,5.608065874035438,0.0,0.0,2.8885440976275274,0.0,3.354412070088341,3.868878529953471,0.0,2.8336330775515917,4.713046613486352,0.0,0.0
Adenosine triphosphate,5.276359721484188,4.218486270131139,0.0,2.5331367972668923,4.3028009074031734,0.0,3.1174499826736355,0.0,0.0,4.715685925435432,0.0,3.194958094484483
Cyclic adenosine monophosphate,0.0,0.0,0.0,0.0,0.0,3.721863600851508,3.7344493413215942,0.0,0.0,0.0,0.0,0.0
Cytidine,3.0660730662818927,0.0,0.0,0.0,3.4011677672283196,0.0,0.0,0.0,0.0,2.5268158737111177,0.0,2.042760766652309
Cytidine monophosphate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.003755993104502,0.0,0.0
Cytosine,2.5329693079368925,0.0,0.0,0.0,3.3684671122596144,0.0,0.0,0.0,0.0,0.0,0.0,2.5937221699158104
Guanine,3.4028146908018333,0.0,0.0,0.0,2.232590528756423,0.0,0.0,0.0,0.0,2.9285435282412786,0.0,2.378053690686382
Hypoxanthine,3.588718548033654,2.153612725611023,0.0,0.0,4.007954850405585,2.2408646212329124,1.6842660716922635,0.0,0.0,2.810189960429026,0.0,2.3949935627875933
Nicotinamide adenine dinucleotide (NAD),3.6018092441804175,0.0,0.0,0.0,3.9967479306228806,0.0,3.6341737928313886,0.0,0.0,4.175689814424759,0.0,0.0
"Nicotinamide adenine dinucleotide, reduced (NADH)",5.15376747032566,3.5005905467419107,0.0,2.126746422413646,3.160926025046892,0.0,4.206757165749225,0.0,0.0,3.8598142276213823,0.0,2.0703196046004826
Nicotinamide riboside,0.0,0.0,0.0,0.0,1.658871049691417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicotinamide ribotide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orotic acid,3.602995538986097,2.577149135022576,0.0,1.1074778772291245,2.456064610180857,2.2392999046601822,1.8013652187059301,0.0,1.4379314230727445,2.3246591401226415,0.0,0.0
Thymine,4.270315973022902,0.0,0.0,0.0,4.162447244712657,0.0,0.0,3.0594592428866054,1.373803892928695,3.947423918289224,2.5193483518753594,2.9652585367145505
Uracil,4.510950415783443,0.0,1.0169994295981244,0.0,3.883007059553876,2.754645695023531,0.0,1.2925143997281368,2.402397256670855,4.250882523539048,2.5559657679061405,0.0
Uric acid,4.9520618226943895,0.0,0.0,1.3408193100737735,2.4620576622454107,2.7172255809212165,3.17248727906911,0.8892402693084532,0.0,3.2949006560148772,0.0,0.0
Uridine,3.3019065026843375,0.0,1.5079175452254134,0.0,3.6478415326682265,0.0,0.0,0.0,0.0,2.488109246180385,0.0,0.0
Uridine diphosphate,5.935435495502642,4.782239310970498,0.0,2.7657047941158486,2.9343309630790078,0.0,4.595288890421492,0.0,0.0,5.506910265980395,0.0,0.0
Uridine diphosphate glucose,5.630456576161583,4.637734476538155,1.5331745498075495,3.040028874892635,3.475285584467545,2.8172167364352045,4.044926220232866,0.0,0.0,4.318308475110259,0.0,3.420263196092703
Uridine diphosphate glucuronic acid,5.077807537596156,4.049590386839107,0.0,2.568214635332642,2.985736145411938,1.695129282208412,3.197863720333277,0.0,0.0,3.558223137214425,0.0,0.0
Uridine diphosphate-N-acetylglucosamine,6.029128849135831,3.123246799616253,0.0,3.1747197943007976,3.489531199008558,0.0,4.437033988392021,0.0,0.0,4.766158591443824,0.0,3.4718120185700703
Xanthine,4.873407036419803,2.0874191417937062,0.0,0.0,3.9417327968282057,2.348960658684842,2.6512741654340086,0.0,2.2248542492132084,4.051032524782073,2.561209907915534,3.3385311937994806
Acetyl-CoA,5.311557557961862,3.992240545175011,0.0,2.6966946396619615,3.1584307071625304,0.0,4.144688416709737,0.0,0.0,4.737526173663418,0.0,3.233012199307835
Biotin,0.0,0.0,0.9312181288978202,0.0,0.0,0.0,0.0,0.0,0.0,2.630277493597988,0.0,0.0
Coenzyme A,3.8008710262539327,4.432684935238046,0.0,3.3597310115219625,4.638271006586071,3.212844331047419,3.524076093426065,0.0,0.0,4.126631933021403,0.0,2.0215029118710652
Flavin adenine dinucleotide,5.016272181276773,3.1009538312428346,1.7763034554360462,2.6296590326971647,4.067792428082012,0.0,3.9965367134124365,0.0,0.0,4.652417326509701,0.0,3.769572389797655
Flavin mononucleotide,5.116510282418326,0.0,1.7342912874487029,0.0,0.0,0.0,0.0,0.0,0.0,4.604611669298156,0.0,0.0
Folic acid,0.0,0.0,1.3506801008247926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8465219881880306
Niacinamide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicotinic acid,4.378722028949174,0.0,0.0,0.0,3.8915028019317304,1.965094643417097,0.0,0.0,0.0,3.6938898667065603,0.0,0.0
Pantothenic acid,3.828050696850258,1.832152581222149,1.5220164058056733,1.51224453040481,3.7998930960427897,2.0573487095986067,0.0,0.9608611341085309,0.0,3.662718743419205,0.0,2.917178536575164
Phylloquinone,0.0,0.0,0.0,0.0,0.0,1.3120053612427967,1.157815237989006,0.0,0.0,0.0,0.0,0.0
Pyridoxine,3.824465344853523,0.0,0.0,0.0,4.010670933320667,2.094024270802237,0.0,0.0,0.0,3.1447537411460016,2.5189804636606934,2.6651110515934904
Retinoic acid,0.0,0.0,0.0,0.0,2.4884190263457553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riboflavin,4.467389056433673,0.0,0.0,1.474878713485667,3.3418897510124235,2.9137794040503295,2.8927891147889118,0.0,2.613083628280818,3.8183657693512645,0.0,0.0
Tetrahydrofolic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.526841166121935,0.0,0.0
